Question ID,Input,Output,Image Index,source
1668,What was the sales value of meat substitutes in 2010?,293.6,two_col_80908,augmented
1669,What is the sales value of pea protein isolate meat substitutes expected to increase to in 2020?,337.8,two_col_80908,augmented
1670,What is the estimated total health expenditure of the United States for 2028?,6192.5,two_col_80718,augmented
1671,How many HCVs were in Moscow in May 2020?,445,multi_col_101225,augmented
1672,When did Moscow have the largest parc of HCVs?,May 2020,multi_col_101225,augmented
1673,How many HCVs were in Krasnodar Krai in May 2020?,116,multi_col_101225,augmented
1674,What was the sales volume of protein concentrates in 2019?,118401,two_col_104770,augmented
1675,What was the second least peaceful country in the world?,Syria,two_col_4008,augmented
1676,What was the least peaceful country in the world according to the Global Peace Index 2020?,Afghanistan,two_col_4008,augmented
1677,In what city did 82 percent of billionaires inherit their wealth in 2015?,Bielefeld-Detmold,two_col_80369,augmented
1678,How much silver was consumed in the United States in 2010?,189.6,two_col_23986,augmented
1679,How much money did Qdoba generate in restaurant sales in 2018?,192.62,two_col_1794,augmented
1680,How much revenue did Paradox Interactive generate in Swedish kronor in 2020?,1793.79,two_col_20865,augmented
1681,When did the total number of air traffic passengers increase steadily?,2006,two_col_4215,augmented
1682,What is the estimated number of passengers traveling to and from the U.S. in 2019?,252,two_col_4215,augmented
1683,What was the total number of insurance companies operating in Latvia in 2019?,17,multi_col_60260,augmented
1684,What is the second largest olive oil brand in Italy?,Monini,two_col_62434,augmented
1685,How many metric tons of vegetables were grown in Africa in 2019?,84.94,two_col_23564,augmented
1686,What was the average ticket price in the 2006/07 season?,35.29,two_col_20268,augmented
1687,In what year did the average ticket price for Orlando Magic games change?,2015/16,two_col_20268,augmented
1688,What was the export value of petroleum products from India in fiscal year 2020?,2914.18,two_col_4671,augmented
1689,What was the highest number of Saab cars sold in Sweden in 2008?,19871,two_col_62001,augmented
1690,What was Ohio's population density per square mile in 2018?,286.1,two_col_23649,augmented
1691,How much revenue did Houghton Mifflin Harcourt generate in 2020?,1.03,two_col_61425,augmented
1692,In what year did Houghton Mifflin Harcourt report the highest revenue since 2013?,2019,two_col_61425,augmented
1693,When did the global cottonseed meal and oil production end?,2017/2018,multi_col_21069,augmented
1694,What was the annual revenue of Yellow Pages Canada in dollars in 2020?,333.54,two_col_63561,augmented
1695,What was the sales volume of sparkling wine in 2019?,910987,two_col_82166,augmented
1696,What was the total sales of Freedom Foods in 2019?,2378,two_col_103718,augmented
1697,What percentage of the prize pool did eSports team devils.one receive?,43.75,two_col_101097,augmented
1698,Which country was a party in its own right to the Treaty of Versailles?,Germany,two_col_4906,augmented
1699,"By 2030, how many people will live in Tokyo?",37190,two_col_3750,augmented
1700,How many of Speedway's stores were located in California?,489,two_col_5413,augmented
1701,"What percentage of respondents said they were ""casual readers""?",23,two_col_42574,augmented
1702,What was the number of reported criminal offences in Denmark in 2020?,444428,two_col_103474,augmented
1703,How many reported crimes were there in Denmark in 2020?,444428,two_col_103474,augmented
1704,How many deaths were due to rip currents in the United States in 2019?,72,two_col_24395,augmented
1705,What was Herman Miller's seating net sales in dollars in 2020?,1041.6,multi_col_100353,augmented
1706,When did Hunter's annual revenue begin to grow?,2013,two_col_60996,augmented
1707,What was Hunter Boots' annual revenue in 2019?,108.8,two_col_60996,augmented
1708,How many employees were employed by The Royal Bank of Scotland Group in 2014?,106100,two_col_5118,augmented
1709,How many people did Barclays Bank Plc employ in 2014?,140300,two_col_5118,augmented
1710,How much did the sales of gardening tools grow in the first half of 2015?,1.1,two_col_103606,augmented
1711,How many physicians were employed in Norway in 2019?,26276,two_col_100193,augmented
1712,What is the global revenue of the OTC and nutritionals market estimated to generate in dollars in 2018?,143,two_col_20905,augmented
1713,How many people were employed in China in 2019?,774.71,two_col_1205,augmented
1714,What percentage of SMEs viewed access to external finance as a minor obstacle?,76,multi_col_100815,augmented
1715,What percentage of SMEs expected access to external finance to be a major obstacle?,8,multi_col_100815,augmented
1716,What was the weekly working hours in Germany in 2000?,35.7,two_col_41920,augmented
1717,What was the average weekly hours worked in Germany in 2019?,34.3,two_col_41920,augmented
1718,When will the number of breast cancer incidences in Mexico reach 37 thousand?,2035,two_col_40816,augmented
1719,What was the number of breast cancer incidences in 2012?,20444,two_col_40816,augmented
1720,What was the average ticket price for Celtics games in 2006/07?,57.04,two_col_2991,augmented
1721,How many people are projected to have dementia by 2050 in Indonesia?,3979,two_col_61154,augmented
1722,What was the internet penetration rate among households in Denmark in 2017?,95,two_col_22250,augmented
1723,What year was the highest share of Danish households with internet access?,2017,two_col_22250,augmented
1724,How many people in Denmark used the internet less often than once a week in 2019?,95,two_col_22250,augmented
1725,What was the amount of U.S. exports to the EU in 2020?,237.9,two_col_6015,augmented
1726,What was the total amount of U.S. exports to the EU in 2020?,336.73,two_col_6015,augmented
1727,What was the number of registered cars in Britain in 2000?,212536,two_col_101012,augmented
1728,How many liters of non-alcoholic beverages were consumed in the UK in 2018?,13779.1,two_col_40377,augmented
1729,What year was the peak year for passengers on Titan Airways?,2017,two_col_103573,augmented
1730,How much money did the US spend on space programs in 2020?,82.5,two_col_82499,augmented
1731,What brand did 47 percent of respondents say they were aware of as a sponsor of the event?,Coca-Cola,two_col_62318,augmented
1732,What was the average ticket price for Nashville Predators games in 2005/06?,40.78,two_col_23666,augmented
1733,What percentage of the top 100 hospitals had between 100 and 249 patient beds in 2012?,22,two_col_40321,augmented
1734,How many passengers did Thomas Cook Airlines carry in 2018?,8092208,multi_col_1130,augmented
1735,How many passengers were uplifted between 2008 and 2014?,8092208,multi_col_1130,augmented
1736,Which movie studio had the most nominations for 2021 Oscars?,Amazon,two_col_5606,augmented
1737,What app did 41 percent of respondents say they used to listen to music?,Songs PK,two_col_82073,augmented
1738,In what year did the number of reports for cannabis-related crimes peak?,2017,two_col_62467,augmented
1739,What was the highest number of cannabis-related crimes reported in Italy between 2010 and 2019?,18278,two_col_62467,augmented
1740,How many people were reported for cannabis-related crimes in Italy in 2019?,15299,two_col_62467,augmented
1741,What was the lowest volume of passenger rail transport in the Netherlands in 2010?,14600,two_col_42143,augmented
1742,What was the volume of passenger rail transport in the Netherlands in 2018?,22600,two_col_42143,augmented
1743,In what year does this graph show the revenue from sports sponsorship worldwide?,2020,two_col_40066,augmented
1744,How much will the occupancy rate of hotels in Rome rise in 2019?,70,two_col_21575,augmented
1745,What was the occupancy rate of hotels in Rome in 2017?,70,two_col_21575,augmented
1746,How much money did Asda make in sales in 2010?,18762.59,two_col_40227,augmented
1747,What is Asda's sales forecast to increase to by 2020?,23555.3,two_col_40227,augmented
1748,What is the most popular game on Twitch?,League of Legends,two_col_62577,augmented
1749,How much revenue did Zalando generate in 2020?,7982,two_col_1827,augmented
1750,What was Vodafone's revenue in Italy from 2015 to 2018?,6174,two_col_42809,augmented
1751,What was Vodafone's revenue in Italy in 2021?,5857,two_col_42809,augmented
1752,What was Vodafone's revenue in Italy in 2018?,5857,two_col_42809,augmented
1753,How many dollars did Mexican restaurants spend on frozen ingredients in 2014?,2.1,two_col_102980,augmented
1754,How many short tons of coal is the U.S. electric power sector expected to consume in 2021?,71.65,two_col_81592,augmented
1755,How many girls participated in a high school softball program in the 2018/19 season?,362038,multi_col_1481,augmented
1756,What was the number of people traveling by air over the Thanksgiving holiday period in 2020?,2.4,multi_col_40409,augmented
1757,What percentage of GDP did fossil fuel consumption subsidies total in Egypt in 2013?,11,two_col_81083,augmented
1758,What was the net income of the Bank of America in dollars in 2020?,17.89,two_col_4385,augmented
1759,How many goals has Romelu Lukaku scored for Belgium's national football team?,57,two_col_2886,augmented
1760,Who is the all time leader in goals scored for the national football team of Belgium?,Eden Hazard,two_col_2886,augmented
1761,How many arrests were there for all offenses in the United States in 2019?,10085207,two_col_434,augmented
1762,What was the number of arrests in 1990?,14005615,two_col_434,augmented
